get,parameters.season,parameters.team,results,response.id,response.league,response.season,response.date.start,response.date.end,response.date.duration,response.stage,response.status.clock,response.status.halftime,response.status.short,response.status.long,response.periods.current,response.periods.total,response.periods.endOfPeriod,response.arena.name,response.arena.city,response.arena.state,response.arena.country,response.teams.visitors.id,response.teams.visitors.name,response.teams.visitors.nickname,response.teams.visitors.code,response.teams.visitors.logo,response.teams.home.id,response.teams.home.name,response.teams.home.nickname,response.teams.home.code,response.teams.home.logo,response.scores.visitors.win,response.scores.visitors.loss,response.scores.visitors.series.win,response.scores.visitors.series.loss,response.scores.visitors.linescore.0,response.scores.visitors.linescore.1,response.scores.visitors.linescore.2,response.scores.visitors.linescore.3,response.scores.visitors.linescore.4,response.scores.visitors.points,response.scores.home.win,response.scores.home.loss,response.scores.home.series.win,response.scores.home.series.loss,response.scores.home.linescore.0,response.scores.home.linescore.1,response.scores.home.linescore.2,response.scores.home.linescore.3,response.scores.home.linescore.4,response.scores.home.points,response.timesTied,response.leadChanges,response.nugget
,,,,13223,standard,2023,2024-02-01T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Rocket Mortgage FieldHouse,Cleveland,OH,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,7,Cleveland Cavaliers,Cavaliers,CLE,https://upload.wikimedia.org/wikipedia/fr/thumb/0/06/Cavs_de_Cleveland_logo_2017.png/150px-Cavs_de_Cleveland_logo_2017.png,0,0,0,0,23,34,34,30,,121,0,0,0,0,30,34,32,32,,128,,,
,,,,13236,standard,2023,2024-02-03T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Little Caesars Arena,Detroit,MI,,16,LA Clippers,Clippers,LAC,https://upload.wikimedia.org/wikipedia/fr/d/d6/Los_Angeles_Clippers_logo_2010.png,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,0,0,0,0,27,38,36,35,,136,0,0,0,0,33,26,31,35,,125,,,
,,,,13252,standard,2023,2024-02-04T20:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Little Caesars Arena,Detroit,MI,,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,0,0,0,0,24,26,28,33,,111,0,0,0,0,29,18,28,24,,99,,,
,,,,13280,standard,2023,2024-02-08T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Golden 1 Center,Sacramento,CA,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,30,Sacramento Kings,Kings,SAC,https://upload.wikimedia.org/wikipedia/fr/thumb/9/95/Kings_de_Sacramento_logo.svg/1200px-Kings_de_Sacramento_logo.svg.png,0,0,0,0,31,39,27,36,,133,0,0,0,0,36,27,36,21,,120,,,
,,,,13289,standard,2023,2024-02-09T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Moda Center,Portland,OR,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,29,Portland Trail Blazers,Trail Blazers,POR,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Portland_Trail_Blazers_logo.svg/1200px-Portland_Trail_Blazers_logo.svg.png,0,0,0,0,25,31,28,36,8,128,0,0,0,0,30,41,26,23,2,122,,,
,,,,13297,standard,2023,2024-02-10T20:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,16,LA Clippers,Clippers,LAC,https://upload.wikimedia.org/wikipedia/fr/d/d6/Los_Angeles_Clippers_logo_2010.png,0,0,0,0,30,28,23,25,,106,0,0,0,0,31,18,27,36,,112,,,
,,,,13324,standard,2023,2024-02-14T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,24,24,31,32,,111,0,0,0,0,34,37,28,26,,125,,,
,,,,13335,standard,2023,2024-02-15T02:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Footprint Center,Phoenix,AZ,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,0,0,0,0,25,16,28,31,,100,0,0,0,0,37,33,29,17,,116,,,
,,,,13341,standard,2023,2024-02-23T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Gainbridge Fieldhouse,Indianapolis,IN,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,0,0,0,0,25,18,45,27,,115,0,0,0,0,42,30,30,27,,129,,,
,,,,13362,standard,2023,2024-02-25T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Little Caesars Arena,Detroit,MI,,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,0,0,0,0,32,33,25,22,,112,0,0,0,0,30,25,30,24,,109,,,
,,,,13376,standard,2023,2024-02-27T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Madison Square Garden,New York,NY,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,0,0,0,0,27,31,26,27,,111,0,0,0,0,29,33,30,21,,113,,,
,,,,13387,standard,2023,2024-02-28T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,22,28,29,26,,105,0,0,0,0,29,26,22,18,,95,,,
,,,,13405,standard,2023,2024-03-02T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Little Caesars Arena,Detroit,MI,,7,Cleveland Cavaliers,Cavaliers,CLE,https://upload.wikimedia.org/wikipedia/fr/thumb/0/06/Cavs_de_Cleveland_logo_2017.png/150px-Cavs_de_Cleveland_logo_2017.png,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,0,0,0,0,32,31,28,19,,110,0,0,0,0,24,24,22,30,,100,,,
